TJ,GPD,Tradewind Aviation,GOODSPEED,United States,
TL,TMA,Trans Mediterranean Airlines,TANGO LIMA,Lebanon,
AX,LOF,Trans States Airlines,WATERSKI,United States,
TW,TWA,Trans World Airlines,TWA,United States,
UN,TSO,Transaero Airlines,TRANSOVIET,Russia,
GE,TNA,TransAsia Airways,nan,Taiwan,defunct
TO,TVF,Transavia France,FRANCE SOLEIL,France,
HV,TRA,Transavia Holland,TRANSAVIA,Netherlands,
AL,TXC,TransAVIAexport Airlines,TRANSEXPORT,Belarus,
TR,TBA,Transbrasil,TRANSBRASIL,Brazil,defunct
UE,TEP,Transeuropean Airlines,TRANSEURLINE,Russia,
T9,TRZ,TransMeridian Airlines,TRANS-MERIDIAN,United States,Defunct
TH,RMY,Raya Airways,TRANSMILE,Malaysia,
TX,TAN,Transportes Aéreos Nacionales,nan,Honduras,Defunct
OF,TML,Transports et Travaux Aériens de Madagascar,TAM AIRLINE,Madagascar,
9T,ABS,Transwest Air,ATHABASKA,Canada,
S5,TSJ,Trast Aero,TRAST AERO,Kyrgyzstan,
GY,TMG,Tri-MG Intra Asia Airlines,TRILINES,Indonesia,
T4,TIB,TRIP Linhas Aéreas,TRIP,Brazil,IATA code 8R changed to T4 (2010)
PM,TOS,Tropic Air,TROPISER,Belize,
M7,TBG,Tropical Airways,nan,Haiti,
TZ,TDS,Tsaradia,TSARADIA,Madagascar,
BY,TOM,TUI Airways,TOM JET,United Kingdom,Formerly "TOMSON"
TB,JAF,TUI fly Belgium,BEAUTY,Belgium,
X3,TUI,TUI fly Deutschland,TUI JET,Germany,
OR,TFL,TUI fly Netherlands,ORANGE,Netherlands,
6B,BLX,TUI fly Nordic,BLUESCAN,Sweden,
TD,TLP,Tulip Air,TULIPAIR,Netherlands,
UG,TUX,Tuninter,nan,Tunisia,
TU,TAR,Tunisair,TUNAIR,Tunisia,
3T,URN,Turan Air,TURAN,Azerbaijan,
TK,THY,Turkish Airlines,TURKISH,Turkey,
T5,TUA,Turkmenistan Airlines,TURKMENISTAN,Turkmenistan,
TW,TWB,T'way Air,TWAYAIR,Republic of Korea,
T7,TJT,Twin Jet,TWINJET,France,
VO,TYR,Tyrolean Airways,TYROLEAN,Austria,Renamed from Austrian Arrows
VNX,TKK,flyADVANCED,TARKA,United States,Aero Ways Inc. flyADVANCED
B7,UIA,UNI Air,GLORY,Taiwan,
UA,UAL,United Airlines,UNITED,United States,
4H,UBD,United Airways,UNITED BANGLADESH,Bangladesh,
U7,JUS,USA Jet Airlines,JET USA,United States,
U6,SVR,Ural Airlines,SVERDLOVSK AIR,Russia,
QU,UGA,Uganda Airlines (1976–2001),UGANDA,Uganda,Ceased operations 2001
UR,UGD,Uganda Airlines,CRESTED,Uganda,Started operations in 2019
UF,UKM,UM Airlines,UKRAINE MEDITERRANEE,Ukraine,Ukraine Mediterranean Airlines
6Z,UKS,Ukrainian Cargo Airways,CARGOTRANS,Ukraine,
OL,ULS,Ultra Air,AIR ULTRA,Colombia,
5X,UPS,United Parcel Service,UPS,United States,
US,AWE,US Airways,CACTUS,United States,defunct, merged with American Airlines in 2015
BS,UBG,US-Bangla Airlines,BANGLA STAR,Bangladesh,
UH,USH,US Helicopter,US-HELI,United States,
QU,UTN,UTair-Ukraine,UT Ukraine,Ukraine,
UT,UTA,UTair Aviation,UTAIR,Russia,WAS P2 till 2006
HY,UZB,Uzbekistan Airways,UZBEK,Uzbekistan,
PS,AUI,Ukraine International Airlines,UKRAINE INTERNATIONAL,Ukraine,
JW,VNL,Vanilla Air,VANILLA,Japan,Merged with Peach Aviation
VU,VAG,Vietravel Airlines,VIETRAVEL AIR,Vietnam,
VB,VIV,VivaAerobus,VIVA,Mexico,
VA,VOZ,Virgin Australia,VELOCITY,Australia,Previously Used: KANGA, AURORA, VEE-OZ
VF,VLU,Valuair,VALUAIR,Singapore,Merged with Jetstar Asia 2014
J7,VJA,ValuJet Airlines,CRITTER,United States,Now operating as AirTran Airways. J7 Reassigned.
0V,VFC,Vietnam Air Services Company (VASCO),VASCO AIR,Vietnam,
VC,VAL,Voyageur Airways,VOYAGEUR,Canada,
VN,HVN,Vietnam Airlines,VIET NAM,Vietnam,
NN,MOV,VIM Airlines,MOV AIR,Russia,
Y4,VOI,Volaris,VOLARIS,Mexico,
VI,VDA,Volga-Dnepr Airlines,VOLGA,Russia,
VX,VRD,Virgin America,REDWOOD,United States,Merged with Alaska Airlines
VJ,VJC,Vietjet Air,VIETJET,Vietnam,
V4,VES,Vieques Air Link,VIEQUES,United States,
TV,VEX,Virgin Express,VIRGIN EXPRESS,Belgium,defunct
VK,VGN,Virgin Nigeria Airways,VIRGIN NIGERIA,Nigeria,
VS,VIR,Virgin Atlantic,VIRGIN,United Kingdom,
ZG,VVM,Viva Macau,JACKPOT,Macao,defunct
VE,VLE,C.A.I. Second,VOLA,Italy,
VY,VLG,Vueling Airlines,VUELING,Spain,
XF,VLK,Vladivostok Air,VLADAIR,Russia,Merged with Aurora
LC,VLO,Varig Logística,VELOG,Brazil,defunct
VM,VOA,Viaggio Air,VIAGGIO,Bulgaria,
9V,VPA,Vipair Airlines,VIAIR,Kazakhstan,defunct
RG,VRN,Varig,VARIG,Brazil,
VH,VVC,Viva Air Colombia,Viva Air Colombia,Colombia,Commenced operations on May 25, 2012
VP,VSP,VASP,VASP,Brazil,defunct
V7,VOE,Volotea,VOLOTEA,Spain,
VG,VLM,VLM Airlines,RUBENS,Belgium,defunct
G6,WLG,Air Volga,GOUMRAK,Russia,
UK,VTI,Vistara,Vistara,India,Commenced operations 9 January 2015
WD,WDL,WDL Aviation,WDL,Germany,
WT,WSG,Wasaya Airways,WASAYA,Canada,
WH,WEB,WebJet Linhas Aéreas,WEB-BRASIL,Brazil,
2W,WLC,Welcome Air,WELCOMEAIR,Austria,
WZ,WSF,West African Airlines,nan,Benin,
PN,CHB,West Air (China),WEST CHINA,China,
PT,SWN,West Air Sweden,AIR SWEDEN,Sweden,
YH,WCW,West Caribbean Airways,WEST,Colombia,
8O,YWZ,West Coast Air,COAST AIR,Canada,
WS,WJA,WestJet,WESTJET,Canada,
ST*,STT,Western Aircraft, Inc,SAWTOOTH,United States,
WA,WAL,Western Airlines,WESTERN,United States,defunct
WA,KLC,KLM Cityhopper,CITY,the Netherlands,
W7,KMR,Western Pacific Airlines,KOMSTAR,United States,
CN,WWD,Westward Airways,WESTWARD,United States,
WF,WIF,Widerøe,WIDEROE,Norway,
WC,WAA,Wien Air Alaska,WIEN,United States,Wien Consolidated Airlines from 1968-1973
IV,JET,Wind Jet,GHIBLI,Italy,
7W,QGA,Windrose Air,QUADRIGA,Germany,
IW,WON,Wings Air,WINGS ABADI,Indonesia,Subsidiary of Lion Air
8Z,WVL,Wizz Air Bulgaria,WIZZBUL,Bulgaria,defunct in 2011
W6,WZZ,Wizz Air,WIZZAIR,Hungary,
W4,WMT,Wizz Air Malta,WIZZ AIR MALTA,Malta,
W9,WUK,Wizz Air UK,WIZZ GO,United Kingdom,
WO,WOA,World Airways,WORLD,United States,
UI,CSW,SW Italia,SILKITALIA,Italy,
WW,WOW,WOW air,WOW air,Iceland,
8V,WRF,Wright Air Service,WRIGHT FLYER,United States,
KW,WAN,Wataniya Airways,WATANIYA,Kuwait,
3W*,VNR,Wan Air,WANAIR,French Polynesia,defunct
WR,WEN,WestJet Encore,ENCORE,Canada,
7A,XRC,Express Air Cargo,TUNISIA CARGO,Tunisia,
MF,CXA,Xiamen Airlines,XIAMEN AIR,China,
SE,SEU,XL Airways France,STARWAY,France,
XN,XAR,XpressAir,XPRESS,Indonesia,Renamed from Travel Express Aviation Services in 2012
YL,LLM,Yamal Airlines,YAMAL,Russia,
R3,SYL,Yakutia Airlines,AIR YAKUTIA,Russia,
Y8,YZR,Suparna Airlines,YANGTZE RIVER,China,Former name: Yangtze River Express
Y0,EMJ,Yellow Air Taxi/Friendship Airways,nan,United States,
IY,IYE,Yemenia,YEMENI,Yemen,
YT,NYT,Yeti Airlines,YETI AIRLINES,Nepal,Domestic
4Y,TUD,Yute Air Alaska,TUNDRA,United States,defunct 2017
2N,UMK,Yuzhmashavia,YUZMASH,Ukraine,
C4,IMX,Zimex Aviation,ZIMEX,Switzerland,
Q3,MBN,Zambian Airways,ZAMBIANA,Zambia,
3J,WZP,Zip,ZIPPER,Canada,ICAO Code and callsign no longer allocated
ZG,TZP,Zipair Tokyo,ZIPPY,Japan,Subsidiary of Japan Airlines
Z4,OOM,Zoom Airlines,ZOOM,Canada,defunct, ICAO Code and callsign no longer allocated
